universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
616165168,🚌 Sunshine Islands Bus Simulator [NEW],2026-05-02 00:00:00,2026-05-02 00:00:00.000000,4946,2895,70.86355785837651,False,2034.0,,,,,,
648454481,[🎮CONTROLLER🎮] Grand Piece Online,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,17716,11299,56.79263651650589,False,11428.0,11159.5,13160.0,-0.04270038167938931,0.27544529262086515,0.0,1.0
648454481,[🎮CONTROLLER🎮] Grand Piece Online,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,16599,10175,63.140049140049136,False,6588.25,14311.5,14670.0,0.7714956421846515,0.8073071448193192,1.0,1.0
703124385,Tower of Hell,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,9421,7451,26.439404106831297,False,7437.5,6684.5,9047.5,-0.3796319637005294,0.8116964960927653,0.0,1.0
807930589,The Wild West,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,1006,672,49.77678571428572,False,672.0,745.0,832.0,0.218562874251497,0.47904191616766467,1.0,1.0
807930589,The Wild West,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,745,567,31.48148148148148,False,642.25,894.0,661.75,2.4501216545012166,0.1897810218978102,1.0,0.0
873703865,Westbound,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,1375,990,38.93939393939394,False,1880.75,1377.5,1451.25,,,,
903807016,Emergency Response: Liberty County,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,6402,4678,36.86404446344592,False,7539.0,8782.0,5546.0,,,,
903807016,Emergency Response: Liberty County,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,8227,5186,58.63864249903587,False,8281.25,8236.0,5858.5,,,,
903807016,Emergency Response: Liberty County,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,9764,6470,50.91190108191653,False,6413.0,8222.0,7706.0,0.5398388540734109,0.38585496866606983,1.0,1.0
903807016,Emergency Response: Liberty County,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,9751,6431,51.62092824380005,False,6542.25,4279.0,6410.0,-0.705336969224776,-0.041215426567978185,0.0,0.0
903807016,Emergency Response: Liberty County,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,7540,5893,27.94841337179705,False,6338.25,6640.0,7045.0,0.251092157270647,0.5881006864988558,0.0,1.0
972475338,🚩Expedition Antarctica,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,3524,2568,37.2201674128869,False,2679.5,2828.0,2214.0,0.17584369449378331,-0.5512137359384252,0.0,0.0
985731078,World // Zero ⚔️ Anime RPG ,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,7144,2671,167.4403369209172,True,2775.0,2607.5,,-0.03833829251544976,,0.0,
994732206,Blox Fruits,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,597500,428012,39.59872667270232,True,387841.75,429712.0,482814.5,0.19970714245683152,0.4529883751295263,1.0,1.0
994732206,Blox Fruits,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,491303,342282,43.53763855534326,True,293598.75,367771.5,439191.0,0.3751702353388964,0.7364143664084105,1.0,1.0
1000233041,3008 [2.74],2026-02-22 00:00:00,2026-02-22 00:00:00.000000,15615,12008,30.038307794803465,False,8471.5,6557.0,13345.0,-0.26800587947084764,0.6822285994260516,0.0,1.0
1000233041,3008 [2.74],2026-04-03 00:00:00,2026-04-03 00:00:00.000000,15554,10918,42.46198937534346,False,10546.5,13028.0,12489.0,0.49555666500249623,0.3879181228157763,1.0,1.0
1000233041,3008 [2.74],2026-05-01 00:00:00,2026-05-01 00:00:00.000000,13328,9470,40.74445617740232,False,9228.75,9912.0,10617.0,0.1666768311276453,0.3386595108861377,0.0,1.0
1000233041,3008 [2.74],2026-05-13 00:00:00,2026-05-13 00:00:00.000000,11013,8693,26.688139882664213,False,10037.5,18281.5,9588.0,8.451050743208611,-0.46078933880061507,1.0,0.0
1000233041,3008 [2.74],2026-05-28 00:00:00,2026-05-28 00:00:00.000000,14059,10532,33.49316369160653,False,10941.75,20674.0,13767.0,3.1220627155345255,0.9063276926778411,1.0,1.0
1001911915,Farming and Friends,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3069,1572,95.22900763358778,False,1537.75,2277.0,2563.5,0.48277551020408166,0.6698775510204081,1.0,1.0
1001911915,[🌽] Farming and Friends,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,1693,1011,67.50741839762611,True,1061.0,1902.5,1608.0,1.331487341772152,0.865506329113924,1.0,1.0
1001911915,[🌽] Farming and Friends,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,3407,2561,33.0339711050371,False,1817.5,1394.0,1660.0,-0.2664359861591695,-0.09908776344762504,0.0,0.0
1008451066,Da Hood ,2026-01-06 23:00:00,2026-01-06 23:04:43.825239,4732,3297,43.524416135881104,True,,4157.5,3245.0,,,,
1008451066,Da Hood,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,3353,2419,38.6030171523042,True,2492.5,2364.0,2342.0,-0.1493317838466008,-0.1748983149331784,0.0,0.0
1008451066,Da Hood,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,3347,2645,26.5406427221172,False,2328.75,2447.5,2974.0,0.11662165479990179,0.6336852442916769,0.0,1.0
1008451066,Da Hood,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,2503,1932,29.554865424430645,False,1860.0,2166.5,2118.0,0.47667185069984447,0.401244167962675,1.0,1.0
1053132402,Obby Creator,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,1631,1200,35.91666666666667,True,1527.25,2803.0,1844.0,12.296385542168675,3.053012048192771,1.0,1.0
1053132402,Obby Creator,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,2137,1525,40.08521796132416,False,1656.5,1728.5,1683.0,0.14984391259105098,0.055150884495317375,0.0,0.0
1054526971,Blackhawk Rescue Mission 5,2026-02-09 00:00:00,2026-02-09 00:00:00.000000,5444,4037,34.848297213622295,True,4432.5,5075.0,5952.5,0.6351952545724172,1.5027187345526445,1.0,1.0
1054526971,Blackhawk Rescue Mission 5,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,5349,3374,58.5358624777712,False,3867.5,4667.0,4021.0,0.5396557543030712,0.10361120485993926,1.0,0.0
1157126388,BEAR (Alpha),2026-04-07 00:00:00,2026-04-07 00:00:00.000000,1042,530,96.69811320754717,False,530.0,,,,,,
1176784616,🎄XMAS EVENT🎄  Tower Defense Simulator,2025-12-21 21:00:00,2025-12-21 21:01:12.236182,20030,5355,274.04295051353876,True,7305.5,19175.0,36133.0,0.9328067900506896,2.2655114149868365,1.0,1.0
1176784616,⚡ NEW TOWER⚡  Tower Defense Simulator,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,24218,13030,85.86339217191097,False,18686.0,16117.0,22951.5,-0.4643890093998554,0.771059291395517,0.0,1.0
1176784616,[🟣 HARDCORE]  Tower Defense Simulator,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,10383,7148,45.26440962506995,False,10099.5,12969.0,8465.0,10.121693121693122,-5.765432098765432,1.0,0.0
1176784616,[🟣 HARDCORE]  Tower Defense Simulator,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,15965,7605,109.91387811452238,True,7405.75,9564.0,8370.0,0.25215410228699947,0.11265589858924556,1.0,1.0
1176784616,[🟣 HARDCORE]  Tower Defense Simulator,2026-04-23 00:00:00,2026-04-23 00:00:00.000000,15023,7808,92.41162909836066,False,9437.5,16717.0,10134.5,1.3032852922746396,0.12478739593590547,1.0,0.0
1176784616,[🟣 HARDCORE]  Tower Defense Simulator,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,12200,9135,33.552271483305965,False,8727.25,9657.0,9753.0,0.2677273054495717,0.295371103592254,1.0,1.0
1176784616,[🟣 HARDCORE]  Tower Defense Simulator,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,37659,10208,268.9165360501567,True,9705.0,27158.0,,0.6243471417328468,,1.0,
1202096104,[✨NEW LIMITED✨] Driving Empire 🏎️ Car Racing📦RP,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,62579,19518,220.6137766734124,False,20320.75,14742.0,23827.0,-0.13201564191607557,0.08297196405435625,0.0,1.0
1202096104,[✨NEW LIMITED✨] Driving Empire 🏎️ Car Racing📦RP,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,20877,14836,40.718522512806686,False,19035.75,22409.0,32738.0,1.8320434487440598,7.441819416157502,1.0,1.0
1202096104,[✨NEW LIMITED✨] Driving Empire 🏎️ Car Racing📦RP,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,36827,22169,66.11560928302399,True,17039.75,20772.0,16004.0,0.1886189339094619,-0.052344312625554335,1.0,0.0
1230230722,[🏡NEW HOME!] Club Roblox RP 💗,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,3330,2030,64.06403940886699,False,,,,,,,
1235188606,[EVENT 🎉] Dragon Adventures 🐉,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,21114,12515,68.7095485417499,False,9445.0,15390.5,15033.5,0.5095123832376381,0.4789185020138829,1.0,1.0
1235188606,[SZN] Dragon Adventures 🐉,2026-05-30 00:00:00,2026-05-30 00:00:00.000000,15364,11192,37.27662616154396,False,8976.0,10708.0,14598.0,0.27113337507827173,0.8800876643706951,1.0,1.0
1312971993,✨ Saber Simulator,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,2598,1847,40.66053059014618,False,1695.0,2285.0,2762.5,0.6533776301218162,1.182170542635659,1.0,1.0
1393178180,[Spring🌻] Polish Car Driving,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,3959,115,3342.608695652173,True,118.5,1178.5,2264.0,0.27600572842077853,0.5586512172894155,1.0,1.0
1393178180,[Spring🌻] Polish Car Driving,2026-02-18 00:00:00,2026-02-18 00:00:00.000000,2353,1178,99.66058549002967,False,1363.5,2525.5,1338.0,1.1743304699343102,-0.025770591207680646,1.0,0.0
1393178180,[Spring🌻] Polish Car Driving,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,1338,129,937.2093023255816,True,1630.5,1259.5,,,,,
1393178180,[Spring🌻] Polish Car Driving,2026-03-21 00:00:00,2026-03-21 00:00:00.000000,1980,1139,73.83669885864794,True,471.0,397.5,793.0,-0.048707753479125246,0.21338634857521538,0.0,1.0
1393178180,[Spring🌻] Polish Car Driving,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,1651,1208,36.7135761589404,True,1166.0,928.0,1698.0,-0.49072164948453606,1.0969072164948455,0.0,1.0
1393178180,[Spring🌻] Polish Car Driving,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,1698,677,150.81240768094534,True,413.0,793.0,1211.25,0.29571984435797666,0.6212062256809339,1.0,1.0
1451439645,King Legacy,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,36418,9282,292.3507864684335,True,,53813.0,36774.5,,,,
1489026993,🔪Survive the Killer!,2026-03-19 00:00:00,2026-03-19 00:00:00.000000,5872,4159,41.19980764606876,False,5025.5,6292.0,6000.5,1.4961606615475487,1.151801535735381,1.0,1.0
1489026993,🔪Survive the Killer!,2026-03-26 00:00:00,2026-03-26 00:00:00.000000,7364,4678,57.417699871740055,False,4899.0,7612.25,5701.0,1.100709939148073,0.32535496957403653,1.0,1.0
1489026993,🔪Survive the Killer!,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,9057,6611,36.98858050366785,False,6000.5,5516.0,7035.0,-0.15851464092916734,0.3384590217569115,0.0,1.0
1489026993,🔪Survive the Killer!,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,8802,6502,35.373731159643185,False,6502.0,5235.0,7128.0,-0.5508695652173913,0.27217391304347827,0.0,0.0
1511883870,Shinobi Life 2,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,3162,2220,42.45495495495496,False,1969.5,3105.0,2999.0,0.9522012578616352,0.8633123689727463,1.0,1.0
1516533665,Piggy [ANNIVERSARY QUEST],2026-02-06 23:00:00,2026-02-06 23:54:40.727562,12262,4361,181.17404265076817,False,8293.0,6944.0,8595.0,-0.3398841017888637,0.07608969513731419,0.0,0.0
1516533665,Piggy,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,7983,5701,40.01578531965272,True,5753.25,13474.0,8944.0,3.462607915685615,1.4309900213028366,1.0,1.0
1516533665,Piggy,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,13065,8944,46.075581395348834,True,8727.5,12316.0,8156.0,0.8273198847262248,-0.13175792507204612,1.0,0.0
1525626450,(🚀 UPDATE) Rensselaer County,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,6461,5106,26.53740697218958,False,5106.0,3988.0,,-0.8250922509225093,,0.0,
1525626450,(🚀 UPDATE) Rensselaer County,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,6232,4027,54.7486033519553,False,2622.75,3424.5,4385.0,0.22213756320565214,0.48825933365657687,1.0,1.0
1526814825,[UGV] War Tycoon,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,8050,4093,96.6894698265331,False,6214.75,9350.0,7963.0,1.7083503609862416,0.9525950143032285,1.0,1.0
1526814825,[UGV] War Tycoon,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,9800,6390,53.37245696400627,False,8269.5,7781.0,11173.5,-0.3191767396275727,1.8974191440705652,0.0,1.0
1526814825,[UGV] War Tycoon,2026-03-13 00:00:00,2026-03-13 00:00:00.000000,10209,7781,31.2042153964786,False,9830.25,10900.0,11614.0,2.8244224422442246,4.70957095709571,1.0,1.0
1526814825,[UGV] War Tycoon,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,12290,9442,30.16310103791569,False,11054.5,10178.0,10457.0,-0.7094293808174827,-0.4836098745447187,0.0,0.0
1526814825,[UGV] War Tycoon,2026-04-23 00:00:00,2026-04-23 00:00:00.000000,9328,6013,55.13055047397306,False,7100.5,9920.0,6951.5,1.2657687991021325,-0.06689113355780023,1.0,0.0
1526814825,[UGV] War Tycoon,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,6874,5420,26.83579335793358,True,7824.5,9773.5,6456.5,,,,
1526814825,[UGV] War Tycoon,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,14140,9773,44.67693252161457,False,7781.25,5467.0,9186.0,-0.36394731668960095,0.22091606054649104,0.0,1.0
1603160529,[VANTAVIRUS🔥] Outbreak ,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,779,507,53.64891518737672,False,,,2170.0,,,,
1603160529,[VANTAVIRUS🔥] Outbreak ,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,2191,1008,117.36111111111111,False,779.0,1637.0,2366.0,0.6076487252124646,1.1239376770538243,1.0,1.0
1686885941,Brookhaven 🏡RP,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,601802,223411,169.36990568951396,True,380355.75,372109.0,443896.0,-0.037240413870182947,0.28693305937671104,0.0,1.0
1686885941,Brookhaven 🏡RP,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,378411,287561,31.593470602759066,True,433123.0,254967.0,342306.0,,,,
1686885941,Brookhaven 🏡RP,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,340482,254967,33.539830644750104,True,365709.5,497452.5,404162.0,,,,
1686885941,Brookhaven 🏡RP,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,398317,293682,35.62884344290764,True,370453.0,342105.0,305658.0,-1.0173700832615562,-2.325401952339937,0.0,0.0
1686885941,Brookhaven 🏡RP,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,468268,366805,27.66111740418287,True,354455.25,413574.0,455870.0,0.5194387272076283,0.8910666862895413,1.0,1.0
1686885941,Brookhaven 🏡RP,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,370794,294769,25.79138240452693,True,391347.25,519041.0,398719.5,,,,
1709917610,Regretevator [ ELEVATOR SIMULATOR ],2026-02-16 00:00:00,2026-02-16 00:00:00.000000,3076,2303,33.586626139817625,False,2302.5,2336.0,2485.0,0.04330963154492566,0.2359405300581771,0.0,0.0
1720936166,[UPD] All Star Tower Defense,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,254,199,27.31829573934837,False,180.25,247.0,277.0,0.9050847457627119,1.311864406779661,1.0,1.0
1720936166,[UPD] All Star Tower Defense,2026-03-06 00:00:00,2026-03-06 00:00:00.000000,356,277,28.51985559566787,True,261.0,3379.0,7284.0,32.82105263157895,73.92631578947369,1.0,1.0
1720936166,[UPD] All Star Tower Defense,2026-03-13 00:00:00,2026-03-13 00:00:00.000000,7284,356,1946.067415730337,True,286.75,15592.0,17072.0,2.1873235914109115,2.3988352567079922,1.0,1.0
1720936166,[UPD] All Star Tower Defense,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,17072,7284,134.3767160900604,True,3598.0,26278.0,23534.0,1.6832417990203354,1.4795903221018258,1.0,1.0
1720936166,[UPD] All Star Tower Defense,2026-03-27 00:00:00,2026-03-27 00:00:00.000000,21840,17072,27.93170103092784,True,15802.5,20214.5,22354.5,0.7307660455486542,1.085217391304348,1.0,1.0
1720936166,[UPD] All Star Tower Defense,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,6652,1714,288.09801633605605,True,1653.0,11761.5,8223.0,2.022104420884177,1.314262852570514,1.0,1.0
1802741133,✈️ Cabin Crew Simulator ,2026-03-19 00:00:00,2026-03-19 00:00:00.000000,2661,2100,26.73809523809524,False,2177.0,3434.5,2085.0,2.5981404958677685,-0.19008264462809918,1.0,0.0
1831550657,🦖 Creatures of Sonaria ✨ Survive Kaiju Animals,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,37142,18537,100.36683389976804,False,27068.75,25235.5,27422.5,-0.18199190926463654,0.035117762390489665,0.0,0.0
1831550657,🐟 Creatures of Sonaria 🌹 Survive Kaiju Animals,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,26698,20898,27.753852043257726,False,20776.5,29624.0,22573.5,1.4941315545047706,0.3034704044583298,1.0,0.0
1836146838,Bloxy Bingo,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3690,2525,46.13861386138614,False,3499.75,3122.0,2617.5,-1.985545335085414,-4.637319316688568,0.0,0.0
1836146838,Bloxy Bingo,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,4170,2617,59.31232091690545,False,2717.0,2309.0,2812.0,-0.2807983482450103,0.0653819683413627,0.0,0.0
1836146838,Bloxy Bingo,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,2974,2309,28.80034647033348,False,3464.75,2204.0,2409.25,,,,
